term,subject,course,section,title,capacity,dow,start,end,room,instructor
202401,MATH,1102,001,Introduction to Geometry,35,Thursday,04:00,05:20,B231,Peter Zizler
202401,MATH,1103,001,Introduction to Statistical Reasoning,35,Monday,01:00,02:20,B231,Peter Zizler
202401,MATH,1103,001,Introduction to Statistical Reasoning,35,Wednesday,01:00,02:20,B231,Peter Zizler
202401,MATH,1200,001,Calculus for Scientists I,48,Monday,01:00,02:20,T223,Roberta La Haye
202401,MATH,1200,001,Calculus for Scientists I,48,Wednesday,01:00,02:20,T223,Roberta La Haye
202401,MATH,1200,001,Calculus for Scientists I,48,Tuesday,01:00,01:50,EA2057,Roberta La Haye
202401,MATH,1200,002,Calculus for Scientists I,48,Tuesday,11:30,12:50,T223,TBA
202401,MATH,1200,002,Calculus for Scientists I,48,Thursday,11:30,12:50,T223,TBA
202401,MATH,1200,002,Calculus for Scientists I,48,Wednesday,11:30,12:20,T223,TBA
202401,MATH,1200,003,Calculus for Scientists I,48,Monday,08:30,09:50,EA1024,TBA
202401,MATH,1200,003,Calculus for Scientists I,48,Wednesday,08:30,09:50,EA1024,TBA
202401,MATH,1200,003,Calculus for Scientists I,48,Thursday,08:30,09:20,T223,TBA
202401,MATH,1200,004,Calculus for Scientists I,48,Monday,08:30,09:50,T223,TBA
202401,MATH,1200,004,Calculus for Scientists I,48,Wednesday,08:30,09:50,T223,TBA
202401,MATH,1200,004,Calculus for Scientists I,48,Tuesday,08:30,09:20,T223,TBA
202401,MATH,1200,401,Calculus for Scientists I,24,Monday,10:00,10:50,B231,Roberta La Haye
202401,MATH,1200,402,Calculus for Scientists I,24,Monday,11:00,11:50,B231,Roberta La Haye
202401,MATH,1200,403,Calculus for Scientists I,24,Tuesday,08:30,09:20,EA2031,TBA
202401,MATH,1200,404,Calculus for Scientists I,24,Tuesday,09:30,10:20,EA2031,TBA
202401,MATH,1200,405,Calculus for Scientists I,24,Thursday,11:00,11:50,T241,TBA
202401,MATH,1200,406,Calculus for Scientists I,24,Thursday,12:00,12:50,T241,TBA
202401,MATH,1200,407,Calculus for Scientists I,24,Thursday,08:30,09:20,T230,TBA
202401,MATH,1200,408,Calculus for Scientists I,24,Thursday,09:30,10:20,T230,TBA
202401,MATH,1203,001,Linear Algebra for Scientists and Engineers,45,Wednesday,02:30,03:50,EA1067,TBA
202401,MATH,1203,001,Linear Algebra for Scientists and Engineers,45,Friday,02:30,03:50,EA1067,TBA
202401,MATH,1203,002,Linear Algebra for Scientists and Engineers,45,Wednesday,10:00,11:20,Y222,Roberta La Haye
202401,MATH,1203,002,Linear Algebra for Scientists and Engineers,45,Friday,10:00,11:20,Y222,Roberta La Haye
202401,MATH,1203,003,Linear Algebra for Scientists and Engineers,45,Monday,10:00,11:20,EA1024,Carlos Videla Rico
202401,MATH,1203,003,Linear Algebra for Scientists and Engineers,45,Wednesday,10:00,11:20,EA1024,Carlos Videla Rico
202401,MATH,1203,401,Linear Algebra for Scientists and Engineers,45,Thursday,02:30,03:20,EA1014,TBA
202401,MATH,1203,402,Linear Algebra for Scientists and Engineers,45,Tuesday,10:00,10:50,T223,Roberta La Haye
202401,MATH,1203,403,Linear Algebra for Scientists and Engineers,45,Tuesday,10:00,10:50,EC1145,Carlos Videla Rico
202401,MATH,1205,001,The Beauty of Mathematics,36,Tuesday,10:00,11:20,Y316,Indy Lagu
202401,MATH,1205,001,The Beauty of Mathematics,36,Thursday,10:00,11:20,Y316,Indy Lagu
202401,MATH,1205,002,The Beauty of Mathematics,36,Monday,08:30,09:50,E125,TBA
202401,MATH,1205,002,The Beauty of Mathematics,36,Wednesday,08:30,09:50,E125,TBA
202401,MATH,1271,001,Discrete Mathematics,40,Monday,08:30,09:50,T239,Carlos Videla Rico
202401,MATH,1271,001,Discrete Mathematics,40,Wednesday,08:30,09:50,T239,Carlos Videla Rico
202401,MATH,1271,401,Discrete Mathematics,20,Friday,12:00,12:50,E131,Carlos Videla Rico
202401,MATH,1271,402,Discrete Mathematics,20,Tuesday,04:30,05:20,T234,Carlos Videla Rico
202401,MATH,1505,001,Puzzling Adventures in Mathematics,40,Tuesday,02:30,03:50,Y316,Indy Lagu
202401,MATH,1505,001,Puzzling Adventures in Mathematics,40,Thursday,02:30,03:50,Y316,Indy Lagu
202401,MATH,1505,002,Puzzling Adventures in Mathematics,40,Monday,04:00,05:20,T241,TBA
202401,MATH,1505,002,Puzzling Adventures in Mathematics,40,Wednesday,04:00,05:20,T241,TBA
202401,MATH,1505,401,Puzzling Adventures in Mathematics,20,Friday,11:00,11:50,E125,Indy Lagu
202401,MATH,1505,402,Puzzling Adventures in Mathematics,20,Friday,03:00,03:50,B231,Indy Lagu
202401,MATH,1505,403,Puzzling Adventures in Mathematics,20,Friday,08:30,09:20,B231,TBA
202401,MATH,1505,404,Puzzling Adventures in Mathematics,20,Monday,12:00,12:50,B231,TBA
202401,MATH,2150,001,Higher Arithmetic,36,Tuesday,08:30,09:50,B231,Indy Lagu
202401,MATH,2150,001,Higher Arithmetic,36,Thursday,08:30,09:50,B231,Indy Lagu
202401,MATH,2200,001,Calculus for Scientists II,48,Tuesday,02:30,03:50,T223,Mariya Svishchuk
202401,MATH,2200,001,Calculus for Scientists II,48,Thursday,02:30,03:50,T223,Mariya Svishchuk
202401,MATH,2200,002,Calculus for Scientists II,48,Monday,04:00,05:20,T223,TBA
202401,MATH,2200,002,Calculus for Scientists II,48,Wednesday,04:00,05:20,T223,TBA
202401,MATH,2200,401,Calculus for Scientists II,24,Thursday,04:00,04:50,T223,Mariya Svishchuk
202401,MATH,2200,402,Calculus for Scientists II,24,Thursday,11:00,11:50,E123,Mariya Svishchuk
202401,MATH,2200,403,Calculus for Scientists II,24,Tuesday,12:30,01:20,B222,TBA
202401,MATH,2200,404,Calculus for Scientists II,24,Tuesday,11:00,11:50,E123,TBA
202401,MATH,2233,001,Statistics for Biological Sciences,36,Monday,10:00,11:20,T135,Ganesh Bhandari
202401,MATH,2233,001,Statistics for Biological Sciences,36,Wednesday,10:00,11:20,T135,Ganesh Bhandari
202401,MATH,2233,002,Statistics for Biological Sciences,36,Monday,04:00,05:20,E125,TBA
202401,MATH,2233,002,Statistics for Biological Sciences,36,Wednesday,04:00,05:20,E125,TBA
202401,MATH,2233,003,Statistics for Biological Sciences,36,Tuesday,08:30,09:50,B222,TBA
202401,MATH,2233,003,Statistics for Biological Sciences,36,Thursday,08:30,09:50,B222,TBA
202401,MATH,2233,401,Statistics for Biological Sciences,36,Thursday,02:30,04:20,EB1011,Ganesh Bhandari
202401,MATH,2233,402,Statistics for Biological Sciences,36,Friday,02:30,04:20,EB1011,TBA
202401,MATH,2233,403,Statistics for Biological Sciences,36,Friday,08:30,10:20,EB1011,TBA
202401,MATH,2234,001,Concepts of Mathematical Statistics,40,Monday,10:30,12:20,Y316,TBA
202401,MATH,2234,001,Concepts of Mathematical Statistics,40,Wednesday,10:30,12:20,Y316,TBA
202401,MATH,2234,002,Concepts of Mathematical Statistics,40,Tuesday,10:30,12:20,E103,TBA
202401,MATH,2234,002,Concepts of Mathematical Statistics,40,Thursday,10:30,12:20,E103,TBA
202401,MATH,2234,501,Concepts of Mathematical Statistics,40,Tuesday,11:30,12:20,E203,TBA
202401,MATH,2234,502,Concepts of Mathematical Statistics,40,Monday,11:30,12:20,E203,TBA
202401,MATH,2303,001,Linear Algebra for Data Science,20,Tuesday,01:00,02:20,E131,Peter Zizler
202401,MATH,2303,001,Linear Algebra for Data Science,20,Thursday,01:00,02:20,E131,Peter Zizler
202401,MATH,2303,501,Linear Algebra for Data Science,20,Monday,02:30,04:20,B107,Peter Zizler
202401,MATH,2311,001,Linear Algebra II,20,Tuesday,01:00,02:20,E123,Brady Killough
202401,MATH,2311,001,Linear Algebra II,20,Thursday,01:00,02:20,E123,Brady Killough
202401,MATH,2311,401,Linear Algebra II,20,Monday,02:30,03:20,B202,Brady Killough
202401,MATH,2333,001,Statistics for Life Sciences,40,Monday,08:30,09:50,Y318,Ganesh Bhandari
202401,MATH,2333,001,Statistics for Life Sciences,40,Wednesday,08:30,09:50,Y318,Ganesh Bhandari
202401,MATH,2333,401,Statistics for Life Sciences,40,Thursday,11:30,12:20,E147,Ganesh Bhandari
202401,MATH,3200,001,Mathematical Methods,35,Wednesday,10:00,11:20,B231,Mariya Svishchuk
202401,MATH,3200,001,Mathematical Methods,35,Friday,10:00,11:20,B231,Mariya Svishchuk
202401,MATH,3200,401,Mathematical Methods,35,Monday,04:00,04:50,B231,Mariya Svishchuk
