term,subject,course,section,title,capacity,dow,start,end,room,instructor
202104,MATH,1203,001,Algebra for Scientists & Engr,45,Wednesday,04:00,05:20,O226,Carlos Videla Rico
202104,MATH,1203,002,Algebra for Scientists & Engr,45,Tuesday,08:30,09:50,O226,Ganesh Bhandari
202104,MATH,1203,002,Algebra for Scientists & Engr,45,Thursday,08:30,09:50,O226,Ganesh Bhandari
202104,MATH,1203,401,Algebra for Scientists & Engr,45,Tuesday,04:00,04:50,B217,Carlos Videla Rico
202104,MATH,1203,402,Algebra for Scientists & Engr,45,Thursday,01:00,01:50,EA1004,Ganesh Bhandari
202104,MATH,1205,001,The Beauty of Mathematics,36,Tuesday,10:00,11:20,None,Peter Zizler
202104,MATH,1205,001,The Beauty of Mathematics,36,Thursday,10:00,11:20,None,Peter Zizler
202104,MATH,1271,001,Discrete Mathematics,50,Tuesday,11:30,12:50,O226,Eric Roettger
202104,MATH,1271,001,Discrete Mathematics,50,Thursday,11:30,12:50,O226,Eric Roettger
202104,MATH,1271,401,Discrete Mathematics,25,Thursday,01:00,01:50,T230,Eric Roettger
202104,MATH,1271,402,Discrete Mathematics,25,Monday,02:30,03:20,T230,Eric Roettger
202104,MATH,1505,001,Puzzling Adventures in Math,46,Monday,11:30,12:50,EA1022,Indy Lagu
202104,MATH,1505,001,Puzzling Adventures in Math,46,Wednesday,11:30,12:50,EA1022,Indy Lagu
202104,MATH,1505,401,Puzzling Adventures in Math,23,Tuesday,02:00,02:50,EA1070,Indy Lagu
202104,MATH,1505,402,Puzzling Adventures in Math,23,Tuesday,03:00,03:50,EA1070,Indy Lagu
202104,MATH,2200,001,Calculus for Scientists II,40,Monday,08:30,09:50,None,Pamini Thangarajah
202104,MATH,2200,001,Calculus for Scientists II,40,Wednesday,08:30,09:50,None,Pamini Thangarajah
202104,MATH,2200,401,Calculus for Scientists II,40,Thursday,12:00,12:50,None,Pamini Thangarajah
202104,MATH,2233,001,Statistics for Biol Sciences,36,Wednesday,01:00,02:20,T231,Shawn Liu
202104,MATH,2233,001,Statistics for Biol Sciences,36,Friday,01:00,02:20,T231,Shawn Liu
202104,MATH,2233,401,Statistics for Biol Sciences,36,Thursday,12:30,02:20,E147,Shawn Liu
202104,MATH,2235,001,Stat with App in Geology,30,Monday,11:30,12:50,EA1070,Ashok Krishnamurthy
202104,MATH,2235,001,Stat with App in Geology,30,Wednesday,11:30,12:50,EA1070,Ashok Krishnamurthy
202104,MATH,2235,401,Stat with App in Geology,30,Tuesday,11:00,11:50,E206,Ashok Krishnamurthy
202104,MATH,2235,501,Stat with App in Geology,30,Friday,12:00,12:50,E147,Ashok Krishnamurthy
202104,MATH,2333,001,Statistics for Life Sciences,40,Tuesday,02:30,03:50,B217,Shawn Liu
202104,MATH,2333,001,Statistics for Life Sciences,40,Thursday,02:30,03:50,B217,Shawn Liu
202104,MATH,2333,002,Statistics for Life Sciences,40,Monday,10:00,11:20,T219,Ganesh Bhandari
202104,MATH,2333,002,Statistics for Life Sciences,40,Wednesday,10:00,11:20,T219,Ganesh Bhandari
202104,MATH,2333,003,Statistics for Life Sciences,40,Monday,10:00,11:20,T225,Eric Roettger
202104,MATH,2333,003,Statistics for Life Sciences,40,Wednesday,10:00,11:20,T225,Eric Roettger
202104,MATH,2333,401,Statistics for Life Sciences,40,Friday,11:00,11:50,E147,Shawn Liu
202104,MATH,2333,402,Statistics for Life Sciences,40,Tuesday,11:00,11:50,E147,Ganesh Bhandari
202104,MATH,2333,403,Statistics for Life Sciences,40,Tuesday,01:00,01:50,E147,Eric Roettger
202104,MATH,3101,001,Numerical Analysis,20,Tuesday,10:00,11:20,E123,Indy Lagu
202104,MATH,3101,001,Numerical Analysis,20,Thursday,10:00,11:20,E123,Indy Lagu
202104,MATH,3101,401,Numerical Analysis,20,Friday,04:30,06:20,B107,Indy Lagu
202104,MATH,3201,001,Visual Art and Mathematics,25,Tuesday,08:30,11:20,T130,Roberta La Haye
202104,MATH,4201,001,Seminar,15,Monday,11:30,02:20,None,Peter Zizler
